categories,count
FOOD SCIENCE TECHNOLOGY,1073
PHARMACOLOGY PHARMACY,718
POLYMER SCIENCE,515
CRYSTALLOGRAPHY,479
PLANT SCIENCES,476
CHEMISTRY APPLIED,449
BIOTECHNOLOGY APPLIED MICROBIOLOGY,440
BIOCHEMISTRY MOLECULAR BIOLOGY,409
MATERIALS SCIENCE MULTIDISCIPLINARY,378
CHEMISTRY MEDICINAL,369
ONCOLOGY,361
PUBLIC ENVIRONMENTAL OCCUPATIONAL HEALTH,357
ENVIRONMENTAL SCIENCES,348
MULTIDISCIPLINARY SCIENCES,335
ENGINEERING CHEMICAL,281
CHEMISTRY MULTIDISCIPLINARY,281
INFECTIOUS DISEASES,274
MARINE FRESHWATER BIOLOGY,273
MICROBIOLOGY,267
NUTRITION DIETETICS,259
