categories,count
FOOD SCIENCE TECHNOLOGY,1068
PHARMACOLOGY PHARMACY,717
POLYMER SCIENCE,513
CRYSTALLOGRAPHY,479
PLANT SCIENCES,476
CHEMISTRY APPLIED,448
BIOTECHNOLOGY APPLIED MICROBIOLOGY,439
BIOCHEMISTRY MOLECULAR BIOLOGY,407
MATERIALS SCIENCE MULTIDISCIPLINARY,376
CHEMISTRY MEDICINAL,369
ONCOLOGY,359
PUBLIC ENVIRONMENTAL OCCUPATIONAL HEALTH,356
ENVIRONMENTAL SCIENCES,342
MULTIDISCIPLINARY SCIENCES,334
CHEMISTRY MULTIDISCIPLINARY,281
ENGINEERING CHEMICAL,279
INFECTIOUS DISEASES,274
MARINE FRESHWATER BIOLOGY,270
MICROBIOLOGY,267
NUTRITION DIETETICS,259
