categories,count
FOOD SCIENCE TECHNOLOGY,1084
PHARMACOLOGY PHARMACY,724
POLYMER SCIENCE,530
PLANT SCIENCES,485
CRYSTALLOGRAPHY,479
CHEMISTRY APPLIED,456
BIOTECHNOLOGY APPLIED MICROBIOLOGY,444
BIOCHEMISTRY MOLECULAR BIOLOGY,414
MATERIALS SCIENCE MULTIDISCIPLINARY,385
CHEMISTRY MEDICINAL,370
PUBLIC ENVIRONMENTAL OCCUPATIONAL HEALTH,368
ENVIRONMENTAL SCIENCES,367
ONCOLOGY,364
MULTIDISCIPLINARY SCIENCES,347
ENGINEERING CHEMICAL,289
CHEMISTRY MULTIDISCIPLINARY,286
INFECTIOUS DISEASES,284
MARINE FRESHWATER BIOLOGY,282
MICROBIOLOGY,273
NUTRITION DIETETICS,262
