categories,count
FOOD SCIENCE TECHNOLOGY,1048
PHARMACOLOGY PHARMACY,707
POLYMER SCIENCE,498
CRYSTALLOGRAPHY,478
PLANT SCIENCES,467
CHEMISTRY APPLIED,434
BIOTECHNOLOGY APPLIED MICROBIOLOGY,432
BIOCHEMISTRY MOLECULAR BIOLOGY,398
CHEMISTRY MEDICINAL,361
MATERIALS SCIENCE MULTIDISCIPLINARY,361
ONCOLOGY,352
PUBLIC ENVIRONMENTAL OCCUPATIONAL HEALTH,349
ENVIRONMENTAL SCIENCES,321
MULTIDISCIPLINARY SCIENCES,320
ENGINEERING CHEMICAL,275
CHEMISTRY MULTIDISCIPLINARY,275
INFECTIOUS DISEASES,269
MARINE FRESHWATER BIOLOGY,265
MICROBIOLOGY,258
NUTRITION DIETETICS,257
