categories,count
FOOD SCIENCE TECHNOLOGY,1080
PHARMACOLOGY PHARMACY,722
POLYMER SCIENCE,522
PLANT SCIENCES,482
CRYSTALLOGRAPHY,479
CHEMISTRY APPLIED,452
BIOTECHNOLOGY APPLIED MICROBIOLOGY,442
BIOCHEMISTRY MOLECULAR BIOLOGY,411
MATERIALS SCIENCE MULTIDISCIPLINARY,381
CHEMISTRY MEDICINAL,370
PUBLIC ENVIRONMENTAL OCCUPATIONAL HEALTH,364
ENVIRONMENTAL SCIENCES,363
ONCOLOGY,362
MULTIDISCIPLINARY SCIENCES,340
ENGINEERING CHEMICAL,285
CHEMISTRY MULTIDISCIPLINARY,283
INFECTIOUS DISEASES,282
MARINE FRESHWATER BIOLOGY,280
MICROBIOLOGY,271
NUTRITION DIETETICS,261
