categories,count
FOOD SCIENCE TECHNOLOGY,1077
PHARMACOLOGY PHARMACY,718
POLYMER SCIENCE,516
CRYSTALLOGRAPHY,479
PLANT SCIENCES,478
CHEMISTRY APPLIED,451
BIOTECHNOLOGY APPLIED MICROBIOLOGY,442
BIOCHEMISTRY MOLECULAR BIOLOGY,411
MATERIALS SCIENCE MULTIDISCIPLINARY,380
CHEMISTRY MEDICINAL,370
ONCOLOGY,362
PUBLIC ENVIRONMENTAL OCCUPATIONAL HEALTH,360
ENVIRONMENTAL SCIENCES,352
MULTIDISCIPLINARY SCIENCES,340
ENGINEERING CHEMICAL,285
CHEMISTRY MULTIDISCIPLINARY,282
INFECTIOUS DISEASES,279
MARINE FRESHWATER BIOLOGY,274
MICROBIOLOGY,270
NUTRITION DIETETICS,260
