categories,count
FOOD SCIENCE TECHNOLOGY,1062
PHARMACOLOGY PHARMACY,713
POLYMER SCIENCE,507
CRYSTALLOGRAPHY,479
PLANT SCIENCES,472
CHEMISTRY APPLIED,440
BIOTECHNOLOGY APPLIED MICROBIOLOGY,436
BIOCHEMISTRY MOLECULAR BIOLOGY,402
MATERIALS SCIENCE MULTIDISCIPLINARY,366
CHEMISTRY MEDICINAL,365
ONCOLOGY,358
PUBLIC ENVIRONMENTAL OCCUPATIONAL HEALTH,353
ENVIRONMENTAL SCIENCES,331
MULTIDISCIPLINARY SCIENCES,326
ENGINEERING CHEMICAL,278
CHEMISTRY MULTIDISCIPLINARY,277
INFECTIOUS DISEASES,272
MARINE FRESHWATER BIOLOGY,269
NUTRITION DIETETICS,259
MICROBIOLOGY,259
