categories,count
FOOD SCIENCE TECHNOLOGY,1076
PHARMACOLOGY PHARMACY,718
POLYMER SCIENCE,515
CRYSTALLOGRAPHY,479
PLANT SCIENCES,478
CHEMISTRY APPLIED,449
BIOTECHNOLOGY APPLIED MICROBIOLOGY,442
BIOCHEMISTRY MOLECULAR BIOLOGY,409
MATERIALS SCIENCE MULTIDISCIPLINARY,380
CHEMISTRY MEDICINAL,370
ONCOLOGY,361
PUBLIC ENVIRONMENTAL OCCUPATIONAL HEALTH,359
ENVIRONMENTAL SCIENCES,350
MULTIDISCIPLINARY SCIENCES,339
ENGINEERING CHEMICAL,284
CHEMISTRY MULTIDISCIPLINARY,282
INFECTIOUS DISEASES,276
MARINE FRESHWATER BIOLOGY,274
MICROBIOLOGY,269
NUTRITION DIETETICS,259
