categories,count
FOOD SCIENCE TECHNOLOGY,1054
PHARMACOLOGY PHARMACY,712
POLYMER SCIENCE,503
CRYSTALLOGRAPHY,479
PLANT SCIENCES,471
CHEMISTRY APPLIED,438
BIOTECHNOLOGY APPLIED MICROBIOLOGY,435
BIOCHEMISTRY MOLECULAR BIOLOGY,399
CHEMISTRY MEDICINAL,364
MATERIALS SCIENCE MULTIDISCIPLINARY,363
ONCOLOGY,353
PUBLIC ENVIRONMENTAL OCCUPATIONAL HEALTH,352
ENVIRONMENTAL SCIENCES,326
MULTIDISCIPLINARY SCIENCES,323
CHEMISTRY MULTIDISCIPLINARY,277
ENGINEERING CHEMICAL,275
INFECTIOUS DISEASES,272
MARINE FRESHWATER BIOLOGY,267
MICROBIOLOGY,258
NUTRITION DIETETICS,257
