categories,count
FOOD SCIENCE TECHNOLOGY,1078
PHARMACOLOGY PHARMACY,720
POLYMER SCIENCE,520
PLANT SCIENCES,480
CRYSTALLOGRAPHY,479
CHEMISTRY APPLIED,452
BIOTECHNOLOGY APPLIED MICROBIOLOGY,442
BIOCHEMISTRY MOLECULAR BIOLOGY,411
MATERIALS SCIENCE MULTIDISCIPLINARY,381
CHEMISTRY MEDICINAL,370
ONCOLOGY,362
PUBLIC ENVIRONMENTAL OCCUPATIONAL HEALTH,361
ENVIRONMENTAL SCIENCES,353
MULTIDISCIPLINARY SCIENCES,340
ENGINEERING CHEMICAL,285
CHEMISTRY MULTIDISCIPLINARY,282
INFECTIOUS DISEASES,280
MARINE FRESHWATER BIOLOGY,275
MICROBIOLOGY,270
NUTRITION DIETETICS,261
