categories,count
CHEMISTRY,1206
FOOD SCIENCE TECHNOLOGY,1048
PHARMACOLOGY PHARMACY,818
ENGINEERING,762
MATERIALS SCIENCE,623
POLYMER SCIENCE,498
SCIENCE TECHNOLOGY OTHER TOPICS,493
CRYSTALLOGRAPHY,478
PLANT SCIENCES,467
BIOCHEMISTRY MOLECULAR BIOLOGY,454
BIOTECHNOLOGY APPLIED MICROBIOLOGY,432
ENVIRONMENTAL SCIENCES ECOLOGY,384
ONCOLOGY,352
PUBLIC ENVIRONMENTAL OCCUPATIONAL HEALTH,349
AGRICULTURE,281
MARINE FRESHWATER BIOLOGY,277
INFECTIOUS DISEASES,269
MICROBIOLOGY,258
NUTRITION DIETETICS,257
PHYSICS,237
