categories,count
CHEMISTRY,1225
FOOD SCIENCE TECHNOLOGY,1062
PHARMACOLOGY PHARMACY,828
ENGINEERING,772
MATERIALS SCIENCE,632
POLYMER SCIENCE,507
SCIENCE TECHNOLOGY OTHER TOPICS,504
CRYSTALLOGRAPHY,479
PLANT SCIENCES,472
BIOCHEMISTRY MOLECULAR BIOLOGY,458
BIOTECHNOLOGY APPLIED MICROBIOLOGY,436
ENVIRONMENTAL SCIENCES ECOLOGY,394
ONCOLOGY,358
PUBLIC ENVIRONMENTAL OCCUPATIONAL HEALTH,353
AGRICULTURE,286
MARINE FRESHWATER BIOLOGY,281
INFECTIOUS DISEASES,272
MICROBIOLOGY,259
NUTRITION DIETETICS,259
PHYSICS,238
