categories,count
CHEMISTRY,1265
FOOD SCIENCE TECHNOLOGY,1081
PHARMACOLOGY PHARMACY,841
ENGINEERING,797
MATERIALS SCIENCE,654
SCIENCE TECHNOLOGY OTHER TOPICS,533
POLYMER SCIENCE,525
PLANT SCIENCES,483
CRYSTALLOGRAPHY,479
BIOCHEMISTRY MOLECULAR BIOLOGY,467
BIOTECHNOLOGY APPLIED MICROBIOLOGY,442
ENVIRONMENTAL SCIENCES ECOLOGY,434
PUBLIC ENVIRONMENTAL OCCUPATIONAL HEALTH,366
ONCOLOGY,362
AGRICULTURE,296
MARINE FRESHWATER BIOLOGY,294
INFECTIOUS DISEASES,282
MICROBIOLOGY,271
NUTRITION DIETETICS,261
PHYSICS,244
