categories,count
CHEMISTRY,1263
FOOD SCIENCE TECHNOLOGY,1080
PHARMACOLOGY PHARMACY,841
ENGINEERING,793
MATERIALS SCIENCE,653
SCIENCE TECHNOLOGY OTHER TOPICS,526
POLYMER SCIENCE,522
PLANT SCIENCES,482
CRYSTALLOGRAPHY,479
BIOCHEMISTRY MOLECULAR BIOLOGY,467
BIOTECHNOLOGY APPLIED MICROBIOLOGY,442
ENVIRONMENTAL SCIENCES ECOLOGY,433
PUBLIC ENVIRONMENTAL OCCUPATIONAL HEALTH,364
ONCOLOGY,362
AGRICULTURE,296
MARINE FRESHWATER BIOLOGY,292
INFECTIOUS DISEASES,282
MICROBIOLOGY,271
NUTRITION DIETETICS,261
PHYSICS,242
