categories,count
CHEMISTRY,1272
FOOD SCIENCE TECHNOLOGY,1084
PHARMACOLOGY PHARMACY,843
ENGINEERING,806
MATERIALS SCIENCE,658
SCIENCE TECHNOLOGY OTHER TOPICS,537
POLYMER SCIENCE,530
PLANT SCIENCES,485
CRYSTALLOGRAPHY,479
BIOCHEMISTRY MOLECULAR BIOLOGY,470
BIOTECHNOLOGY APPLIED MICROBIOLOGY,444
ENVIRONMENTAL SCIENCES ECOLOGY,437
PUBLIC ENVIRONMENTAL OCCUPATIONAL HEALTH,368
ONCOLOGY,364
AGRICULTURE,298
MARINE FRESHWATER BIOLOGY,295
INFECTIOUS DISEASES,284
MICROBIOLOGY,273
NUTRITION DIETETICS,262
PHYSICS,245
