categories,count
CHEMISTRY,1259
FOOD SCIENCE TECHNOLOGY,1078
PHARMACOLOGY PHARMACY,839
ENGINEERING,792
MATERIALS SCIENCE,653
SCIENCE TECHNOLOGY OTHER TOPICS,526
POLYMER SCIENCE,520
PLANT SCIENCES,480
CRYSTALLOGRAPHY,479
BIOCHEMISTRY MOLECULAR BIOLOGY,467
BIOTECHNOLOGY APPLIED MICROBIOLOGY,442
ENVIRONMENTAL SCIENCES ECOLOGY,422
ONCOLOGY,362
PUBLIC ENVIRONMENTAL OCCUPATIONAL HEALTH,361
AGRICULTURE,296
MARINE FRESHWATER BIOLOGY,287
INFECTIOUS DISEASES,280
MICROBIOLOGY,270
NUTRITION DIETETICS,261
PHYSICS,242
