categories,count
CHEMISTRY,1254
FOOD SCIENCE TECHNOLOGY,1075
PHARMACOLOGY PHARMACY,836
ENGINEERING,790
MATERIALS SCIENCE,650
SCIENCE TECHNOLOGY OTHER TOPICS,523
POLYMER SCIENCE,515
CRYSTALLOGRAPHY,479
PLANT SCIENCES,477
BIOCHEMISTRY MOLECULAR BIOLOGY,465
BIOTECHNOLOGY APPLIED MICROBIOLOGY,442
ENVIRONMENTAL SCIENCES ECOLOGY,418
ONCOLOGY,361
PUBLIC ENVIRONMENTAL OCCUPATIONAL HEALTH,359
AGRICULTURE,296
MARINE FRESHWATER BIOLOGY,286
INFECTIOUS DISEASES,276
MICROBIOLOGY,268
NUTRITION DIETETICS,259
PHYSICS,241
