categories,count
CHEMISTRY,1246
FOOD SCIENCE TECHNOLOGY,1068
PHARMACOLOGY PHARMACY,835
ENGINEERING,780
MATERIALS SCIENCE,646
SCIENCE TECHNOLOGY OTHER TOPICS,516
POLYMER SCIENCE,513
CRYSTALLOGRAPHY,479
PLANT SCIENCES,476
BIOCHEMISTRY MOLECULAR BIOLOGY,463
BIOTECHNOLOGY APPLIED MICROBIOLOGY,439
ENVIRONMENTAL SCIENCES ECOLOGY,409
ONCOLOGY,359
PUBLIC ENVIRONMENTAL OCCUPATIONAL HEALTH,356
AGRICULTURE,293
MARINE FRESHWATER BIOLOGY,282
INFECTIOUS DISEASES,274
MICROBIOLOGY,267
NUTRITION DIETETICS,259
PHYSICS,240
