categories,count
CHEMISTRY,1257
FOOD SCIENCE TECHNOLOGY,1077
PHARMACOLOGY PHARMACY,837
ENGINEERING,791
MATERIALS SCIENCE,651
SCIENCE TECHNOLOGY OTHER TOPICS,526
POLYMER SCIENCE,516
CRYSTALLOGRAPHY,479
PLANT SCIENCES,478
BIOCHEMISTRY MOLECULAR BIOLOGY,467
BIOTECHNOLOGY APPLIED MICROBIOLOGY,442
ENVIRONMENTAL SCIENCES ECOLOGY,421
ONCOLOGY,362
PUBLIC ENVIRONMENTAL OCCUPATIONAL HEALTH,360
AGRICULTURE,296
MARINE FRESHWATER BIOLOGY,286
INFECTIOUS DISEASES,279
MICROBIOLOGY,270
NUTRITION DIETETICS,260
PHYSICS,242
