year,PSU,CMU,CU,KKU,KU,MU
2544,192,182,432,130,96,542
2545,213,242,557,140,115,645
2546,245,291,633,167,170,701
2547,241,353,819,195,185,759
2548,319,466,958,249,272,1020
2549,453,564,1238,370,457,1086
2550,550,651,1176,380,463,1169
2551,634,738,1419,436,536,1239
2552,606,798,1479,479,585,1402
2553,679,895,1655,520,747,1546
2554,805,983,1716,627,891,1708
2555,858,1086,1819,933,877,1914
2556,968,1084,1925,919,957,1892
2557,1089,1242,2050,1081,1058,2048
2558,911,1328,2028,1023,1000,2084
2559,999,1549,2292,1123,1056,2438
2560,1157,1722,2391,1241,1237,2689
2561,1276,2077,2688,1471,1290,2967
2562,1456,2048,3000,1478,1477,3061
2563,1473,2317,3356,1597,1545,3584
2564,386,850,1133,574,474,1221
