,0,1,2,3,4,5,6,7,8,9,10,11
2555,74728773.63333334,1305000.0,19147379.019999996,30204624.647,1008742.67,0.0,13506018.35,5485843.22,2599249.329999999,457499.9999999999,0.0,31975706.753
2556,77628059.30000001,1075000.0,29277796.244999997,61616272.44495238,4501863.329999999,0.0,7507862.68,6318210.9705,2060854.02,33749.99999999998,0.0,38059805.717
2557,0.0,8929320.0,26430764.614545453,91151898.8466883,8239048.109999999,0.0,5053778.4,14004505.866166666,1775624.1300000001,78935.0,0.0,22106358.04
2558,0.0,19249720.6415,31402392.660909086,93740917.71502264,19258248.259999998,0.0,2500519.79,13711049.127999999,2296363.846,431279.0,400000.0,36282355.160000004
2559,0.0,31821682.595,18511512.93640909,166148778.16624314,17127871.174,0.0,2649674.108,20337088.645000003,2554151.014,323010.0,3902621.5700000003,32634901.178999998
2560,0.0,79803040.48200001,19356620.38936363,227377171.5233977,12806074.174,0.0,2139663.7640000004,18372687.0165,2461656.59,49717.5,1919123.19,33179630.246499997
2561,0.0,154290774.02999997,20134974.329,231816088.24781096,11084210.573999997,0.0,2512960.3779999996,15361526.070999999,922912.098,74576.25,919123.2,38892762.002500005
2562,0.0,185229973.96400002,18889227.609499995,244429960.09820002,8536563.065,0.0,1925453.748,12780895.478999998,9972233.104,48141.25,0.0,2744314.483
2563,0.0,13339907.467000002,15520690.4488,90680608.23550002,1576150.283,0.0,561573.3319999999,7578768.475,12902127.078,93130.0,0.0,1212723.3695
2564,0.0,0.0,6044292.4991999995,25330410.369499996,445693.74,0.0,42606.25,2288320.8419999997,335339.81000000006,69847.5,0.0,55555.56
