,0,1,2,3,4,5,6,7,8,9,10,11
2554,76810529.30000001,0.0,1100008.575,9342186.604,1000000.0,0.0,648760.0,1583444.67,490622.67,0.0,0.0,19695632.359999996
2555,74728773.63333336,1305000.0,19147379.02,30204624.647,1008742.67,0.0,13506018.35,5485843.22,2599249.329999999,457499.9999999999,0.0,31975706.753000006
2556,77628059.3,1075000.0,29277796.244999997,61616272.44495238,4501863.33,0.0,7507862.68,6318210.9705,2060854.02,33749.99999999998,0.0,38059805.717
2557,0.0,8929320.0,26430764.614545457,91151898.84668832,8239048.109999999,0.0,5053778.4,14004505.866166664,1775624.13,78935.0,0.0,22106358.04
2558,0.0,19249720.6415,31402392.66090909,93718663.78652264,19258248.259999998,0.0,2500519.79,13711049.127999999,2296363.846,431279.0,400000.0,36282355.160000004
2559,0.0,31821682.595000003,18511512.93640909,165881731.0237431,17127871.174000002,0.0,2649674.108,20337088.645000007,2554151.0140000004,323010.0,3902621.57,32634901.179000005
2560,0.0,79953040.482,19356620.38936363,227354917.5948977,12806074.174,0.0,2139663.7640000004,18372687.016500004,2461656.59,49717.5,1919123.19,33179630.2465
2561,0.0,154290774.03000003,20134974.329000007,231816088.24781105,11084210.574,0.0,2512960.378,15361526.070999995,922912.098,74576.25,919123.2,38892762.0025
2562,0.0,185229973.964,18889227.609500002,244429960.09820002,8536563.065,0.0,1925453.7479999997,12780895.479,9972233.104000002,48141.25,0.0,2744314.483
2563,0.0,13339907.467,15520690.448799998,90680608.2355,1576150.283,0.0,561573.3319999999,7578768.475000001,12902127.077999998,93130.0,0.0,1212723.3695
