year,PSU,CMU,CU,KKU,KU,MU
2544,125,139,464,106,127,443
2545,161,214,548,298,155,483
2546,185,252,625,295,185,507
2547,187,273,595,359,210,576
2548,297,415,761,535,323,833
2549,277,476,726,597,340,733
2550,373,457,786,732,393,718
2551,391,488,782,782,440,764
2552,412,496,921,790,595,865
2553,380,496,954,832,573,842
2554,416,478,1036,868,600,945
2555,450,537,1065,986,634,972
2556,448,492,946,869,698,916
2557,519,598,979,1142,758,1152
2558,446,575,1013,1070,905,1135
2559,560,631,1077,1073,992,1173
2560,615,704,1099,1168,1003,1367
2561,683,768,1101,1075,1050,1327
2562,418,619,956,739,827,791
2563,70,137,287,251,209,227
2564,0,1,1,0,0,1
