,budget_year,fund_type_group,fund_type_group_th,camp_name_thai,fac_name_thai,lu_percent,final_budget
0,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,33.3333333333333,173666.66666666648
1,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,20.0,17188.600000000002
2,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,20.0,17188.600000000002
3,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,20.0,17188.600000000002
4,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,20.0,17188.600000000002
5,2555,,,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,50.0,8500.0
6,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,33.3333333333333,24999.999999999975
7,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,25.0,5000.0
8,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,20.0,60000.0
9,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,มหาวิทยาลัยสงขลานครินทร์ วิทยาเขตหาดใหญ่,0.0,0.0
10,2555,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,160000.0
11,2555,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,160000.0
12,2555,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,100.0,175000.0
13,2555,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,5.0,149686.956
14,2555,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,50.0,68347.825
15,2555,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,100.0,1134903.0
16,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,0.0,0.0
17,2555,1,หน่วยงานภาครัฐ,วิทยาเขตภูเก็ต,คณะการบริการและการท่องเที่ยว,50.0,98420.5
18,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,ศูนย์เครื่องมือวิทยาศาสตร์,10.0,160790.0
19,2555,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,100.0,502300.0
20,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,100.0,157320.0
21,2555,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,16.6666666666667,14583.333333333361
22,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,100.0,117280.0
23,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,209720.0
24,2555,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,100.0,495800.0
25,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,100.0,200000.0
26,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,40.0,114000.0
27,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,33.3333333333333,173666.66666666648
28,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,1244370.0
29,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,25.0,5000.0
30,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,20.0,60000.0
31,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,153500.0
32,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,0.0,0.0
33,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,3306750.0
34,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,0.0,0.0
35,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,33.3333333333333,140466.6666666665
36,2555,,,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,100.0,160000.0
37,2555,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,160000.0
38,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,5.0,149686.956
39,2555,,,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,20.0,33333.334
40,2555,,,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,20.0,33333.334
41,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,674850.0
42,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,40.0,20000.0
43,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,100.0,217020.0
44,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,สำนักวิจัยและพัฒนา,60.0,964740.0
45,2555,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,16.6666666666667,14583.333333333361
46,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,16.6666666666667,14583.333333333361
47,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,100.0,113000.0
48,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,90.0,99999.999
49,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,285000.0
50,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,40.0,114000.0
51,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,30.0,85800.0
52,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,30000.0
53,2555,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,วิทยาลัยอิสลามศึกษา,100.0,80000.0
54,2555,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,วิทยาลัยอิสลามศึกษา,100.0,95000.0
55,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,20.0,14404.516000000001
56,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,33.3333333333333,24999.999999999975
57,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,25.0,5000.0
58,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,20.0,60000.0
59,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,0.0,0.0
60,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,100.0,33333.0
61,2555,1,หน่วยงานภาครัฐ,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,100.0,486000.0
62,2555,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,16.6666666666667,14583.333333333361
63,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,91560.0
64,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,565960.0
65,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,50.0,179333.335
66,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,25.0,174395.75
67,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,20.0,57000.0
68,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,40.0,114400.0
69,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,33.3333333333333,173666.66666666648
70,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,50.0,91750.0
71,2555,,,วิทยาเขตหาดใหญ่,คณะสัตวแพทยศาสตร์,100.0,160000.0
72,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,20.0,17188.600000000002
73,2555,,,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,50.0,10000.0
74,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,20.0,60000.0
75,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,20.0,60000.0
76,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,50.0,418860.0
77,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,33.3333333333333,140466.6666666665
78,2555,,,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,20.0,33333.334
79,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,190680.0
80,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,126000.0
81,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,100.0,135590.0
82,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,50.0,89255.0
83,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,50.0,544060.0
84,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,100.0,64583.0
85,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,92450.0
86,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,285000.0
87,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,20.0,57000.0
88,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,33.3333333333333,6527.66666666666
89,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,100.0,511883.0
90,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,25.0,730091.0
91,2555,,,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,160000.0
92,2555,,,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,100.0,160000.0
93,2555,,,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,160000.0
94,2555,,,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,50.0,10000.0
95,2555,,,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,50.0,8500.0
96,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,50.0,418860.0
97,2555,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,160000.0
98,2555,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,160000.0
99,2555,,,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,100.0,160000.0
100,2555,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,20.0,46766.666
101,2555,,,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,30.0,70149.999
102,2555,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,20.0,46766.666
103,2555,,,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,20.0,46766.666
104,2555,,,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,855613.33
105,2555,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,614140.0
106,2555,,,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,460500.0
107,2555,,,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,20.0,33333.334
108,2555,,,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,50.0,20000.0
109,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,0.0,0.0
110,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,50.0,89255.0
111,2555,1,หน่วยงานภาครัฐ,วิทยาเขตภูเก็ต,คณะการบริการและการท่องเที่ยว,50.0,98420.5
112,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,100.0,431994.0
113,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,100.0,63630.0
114,2555,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,16.6666666666667,14583.333333333361
115,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,29666.67
116,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,80.0,57618.064000000006
117,2555,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,50.0,91750.0
118,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,25.0,730091.0
119,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,25.0,5000.0
120,2555,,,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,100.0,160000.0
121,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,33.3333333333333,140466.6666666665
122,2555,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,160000.0
123,2555,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,160000.0
124,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,25.0,162000.0
125,2555,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,100.0,250000.0
126,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,40.0,1197495.648
127,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,5.0,149686.956
128,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,50.0,68347.825
129,2555,,,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,10.0,23383.333
130,2555,,,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,20.0,33333.334
131,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,60.0,30000.0
132,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,100.0,122260.0
133,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,0.0,0.0
134,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,33.3333333333333,65538.33333333327
135,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,33.3333333333333,65538.33333333327
136,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,100.0,40500.0
137,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,50.0,142500.0
138,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,10.0,28500.0
139,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,30.0,85800.0
140,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,30.0,85800.0
141,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,33.3333333333333,6527.66666666666
142,2555,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,วิทยาลัยอิสลามศึกษา,100.0,735405.0
143,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,25.0,730091.0
144,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,25.0,730091.0
145,2555,,,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,160000.0
146,2555,2,หน่วยงานภาคเอกชน,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,100.0,175000.0
147,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,100.0,61111.0
148,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,50.0,324000.0
149,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,5.0,149686.956
150,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,33.3333333333333,65538.33333333327
151,2555,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,10.0,11111.111
152,2555,1,หน่วยงานภาครัฐ,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,25.0,174395.75
153,2556,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,106667.0
154,2556,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,106667.0
155,2556,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,5.0,37421.739
156,2556,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,50.0,17086.955
157,2556,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,100.0,851177.25
158,2556,1,หน่วยงานภาครัฐ,วิทยาเขตภูเก็ต,คณะการบริการและการท่องเที่ยว,50.0,196841.5
159,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,ศูนย์เครื่องมือวิทยาศาสตร์,10.0,160790.0
160,2556,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,16.6666666666667,25000.000000000047
161,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทันตแพทยศาสตร์,100.0,270000.0
162,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,25.0,270829.25
163,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,20.0,108000.0
164,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,14.2857142857143,587698.1428571435
165,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,14.2857142857143,587698.1428571435
166,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,20.0,1000000.0
167,2556,,,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,10.0,3500.0
168,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,33.3333333333333,94077.33333333324
169,2556,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,100.0,198000.0
170,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,100.0,492000.0
171,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,1316560.0
172,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,40.0,114400.0
173,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,880550.0
174,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,11.1111111111111,97222.22222222212
175,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,100.0,252083.0
176,2556,2,หน่วยงานภาคเอกชน,วิทยาเขตหาดใหญ่,ศูนย์เครื่องมือวิทยาศาสตร์,12.5,187499.875
177,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,10.0,3000.0
178,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,22.0,33979.0
179,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,15.0,372090.0
180,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,33.3333333333333,109666.66666666656
